crime_code_description,2010,2011,2012,2013,2014,2015,2016,2017,2018
"BEASTIALITY, CRIME AGAINST NATURE SEXUAL ASSLT WITH ANIM",2,1,1,7,4,5,1,2,3
"DRUGS, TO A MINOR",1,2,NA,3,6,14,16,7,1
FAILURE TO YIELD,9,11,14,18,15,43,100,122,113
RECKLESS DRIVING,28,21,19,17,13,39,41,37,49
