NIBRS_Offense_Code,NIBRS_Crime_Against,NIBRS_Offense_Category,NIBRS_Offense_Type,Category,Descript
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,ASSAULT,FALSE IMPRISONMENT
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,"ATTEMPTED KIDNAPPING, ADULT VICTIM"
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,"ATTEMPTED KIDNAPPING, JUVENILE VICTIM"
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,CHILD STEALING
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,FALSE IMPRISONMENT
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,"KIDNAPPER, POSING AS"
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,KIDNAPPING DURING CARJACKING
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,KIDNAPPING DURING ROBBERY
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,"KIDNAPPING, ADULT VICTIM"
100,Crimes against person,Kidnapping/Abduction,100 Kidnapping/Abduction,KIDNAPPING,"KIDNAPPING, JUVENILE VICTIM"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE",ATTEMPTED RAPE WITH A GUN
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","ATTEMPTED RAPE, ARMED WITH A DANGEROUS WEAPON"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","ATTEMPTED RAPE, ARMED WITH A SHARP INSTRUMENT"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","ATTEMPTED RAPE, BODILY FORCE"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, ARMED WITH A DANGEROUS WEAPON"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, ARMED WITH A GUN"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, ARMED WITH A SHARP INSTRUMENT"
11A,Crimes against person,Sex Offenses,11A Rape (except Statutory Rape),"SEX OFFENSES, FORCIBLE","FORCIBLE RAPE, BODILY FORCE"
