STATUTDESC,2017
"AGG SOLICIT - OBSTRUCT SAFE/FREE PASS, CAUSE EVASIVE ACTI ON",1
"CONVERTED FROM RMS, NO CHARGE FOUND",1
TRAFFIC ACCIDENT/FATAL/HIT-AND-RUN/OTHER,2
