2001, 1100 LOCUST STREET, KANSAS CITY, MO, 64111
2002, 11100 WINCHESTER AVENUE, KANSAS CITY, MO, 64138
2003, 11200 E BANNISTER ROAD, KANSAS CITY, MO, 64138
2004, 11200 HICKMAN MILLS DR, KANSAS CITY, MO, 64137
2005, 11200 HOLMES ROAD, KANSAS CITY, MO, 64145
2006, 11200 OAK STREET, KANSAS CITY, MO, 64145
2007, 11400 HICKMAN MILLS DR, KANSAS CITY, MO, 64137
2008, 11400 RICHMOND AVENUE, KANSAS CITY, MO, 64138
2009, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 61433
2010, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64128
2011, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64129
2012, 11600 E US HIGHWAY 40, KANSAS CITY, MO, 64134
2013, 11601-HIGHWAY E US HIGHWAY 40, KANSAS CITY, MO, 64133
2014, 11700 GLEN ARBOR TERRACE, KANSAS CITY, MO, 64114
2015, 11800 US HIGHWAY 71, KANSAS CITY, MO, 64134
2016, 11900 MERRITT ROAD, KANSAS CITY, MO, 64137
2017, 1200 BRUSH CREEK BOULEVARD, KANSAS CITY, MO,
2018, 1200 NE 52 TERRACE, KANSAS CITY, MO, 64118
2019, 1200 WYANDOTTE STREET, KANSAS CITY, MO, 64108
2020, 12200 GRAND AVENUE, KANSAS CITY, MO, 64145
2021, 12900 STATE LINE ROAD, KANSAS CITY, MO, 64145
2022, 1300 BALTIMORE AVENUE, KANSAS CITY, MO, 64111
2023, 1300 BRUSH CREEK BOULEVARD, KANSAS CITY, MO, 64111
2024, 1300 CHERRY STREET, KANSAS CITY, MO, 64109
2025, 1300 E 49 STREET, KANSAS CITY, MO, 64130
2026, 1300 E 80 STREET, KANSAS CITY, MO, 64132
2027, 1300 E 83 STREET, KANSAS CITY, MO, 64132
2028, 1300 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
2029, 1300 NE 105 TERRACE, KANSAS CITY, MO, 64155
2030, 1300 NE 106 TERRACE, KANSAS CITY, MO, 64155
2031, 13100 E 75 STREET, KANSAS CITY, MO, 64133
2032, 13900 S US HIGHWAY 71 , GRANDVIEW, MO, 64030
2033, 1400 NE VIVION ROAD, KANSAS CITY, MO, 64116
2034, 1400 W 13 STREET, KANSAS CITY, MO, 64105
2035, 14300 E US HIGHWAY 40, KANSAS CITY, MO, 64136
2036, 14400 E BANNISTER ROAD, KANSAS CITY, MO, 64138
2037, 14400 S US HIGHWAY 71, GRANDVIEW, MO, 64147
2038, 14410-71 S US HIGHWAY 71 , KANSAS CITY, MO, 64147
2039, 14500 BOTTS ROAD, KANSAS CITY, MO, 64147
2040, 14700 PROSPECT AVENUE, KANSAS CITY, MO, 64132
2041, 14900 ANDREWS ROAD, KANSAS CITY, MO, 64147
2042, 1500 E 51 STREET, KANSAS CITY, MO, 64130
2043, 15600 E US HIGHWAY 40, KANSAS CITY, MO, 64136
2044, 15900 E US HIGHWAY 40, KANSAS CITY, MO, 64136
2045, 1600 CHERRY STREET, KANSAS CITY, MO, 64106
2046, 1600 E 12 TERRACE, KANSAS CITY, MO, 64110
2047, 1600 E 45 STREET, KANSAS CITY, MO, 64130
2048, 1600 MCGEE STREET, KANSAS CITY, MO, 64106
2049, 1600 NE 78 TERRACE, KANSAS CITY, MO, 64119
2050, 1600 NE VIVION ROAD, KANSAS CITY, MO, 64116
2051, 16100 E 48 TERRACE, KANSAS CITY, MO, 64133
2052, 1700 E 25 STREET, KANSAS CITY, MO, 64127
2053, 1700 E 63 STREET, KANSAS CITY, MO, 64130
2054, 1700 E 76 STREET, KANSAS CITY, MO, 64132
2055, 1700 E TRUMAN ROAD, KANSAS CITY, MO, 64108
2056, 1700 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
2057, 1700 NE INDEPENDENCE AVENUE, LEES SUMMIT, MO, 64106
2058, 1700 WASHINGTON STREET, KANSAS CITY, MO, 64105
2059, 1800 E 63 STREET, KANSAS CITY, MO, 64131
2060, 1800 E 69 TERRACE, KANSAS CITY, MO, 64131
2061, 1800 E 83 STREET, KANSAS CITY, MO, 64131
2062, 1800 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
2063, 1800 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64111
2064, 1800 NE PARVIN ROAD, KANSAS CITY, MO, 64117
2065, 1800 PASEO, KANSAS CITY, MO, 64106
2066, 1800 SPRUCE AVENUE, KANSAS CITY, MO, 64123
2067, 1900 E 71 TERRACE, KANSAS CITY, MO, 64131
2068, 1900 LEXINGTON AVENUE, KANSAS CITY, MO, 64106
2069, 200 E 46 STREET, KANSAS CITY, MO, 64111
2070, 200 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64109
2071, 200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
2072, 200 GARFIELD AVENUE, KANSAS CITY, MO, 64109
2073, 200 NICHOLS, KANSAS CITY, MO, 64111
2074, 200 W 100 TERRACE, KANSAS CITY, MO, 64131
2075, 2000 E 69 STREET, KANSAS CITY, MO, 64132
2076, 2000 E 81 TERRACE, KANSAS CITY, MO, 64131
2077, 2000 E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
2078, 2000 NE RUSSELL ROAD, KANSAS CITY, MO, 64117
2079, 2000 NE VIVION ROAD, KANSAS CITY, MO, 64116
2080, 20TH STREET/PASEO AVENUE, KANSAS CITY, MO, 64109
2081, 2100 E 77 TERRACE, KANSAS CITY, MO, 64131
2082, 2100 E 80 STREET, KANSAS CITY, MO, 64131
2083, 2100 OLIVE STREET, KANSAS CITY, MO, 64109
2084, 23 STREET TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130
2085, 2300 E 63 STREET, KANSAS CITY, MO, 64131
2086, 2300 E 9 STREET, KANSAS CITY, MO, 64127
2087, 2300 HOLMES STREET, KANSAS CITY, MO, 64018
2088, 2300 MADISON AVENUE, KANSAS CITY, MO, 64105
2089, 2300 NE 92 STREET, KANSAS CITY, MO, 64155
2090, 2300 PASEO, KANSAS CITY, MO, 64132
2091, 2400 BRIGHTON AVENUE, KANSAS CITY, MO, 64128
2092, 2400 E 69 STREET, KANSAS CITY, MO, 64131
2093, 2400 E 72 STREET, KANSAS CITY, MO, 64131
2094, 2400 E 85 STREET, KANSAS CITY, MO, 64131
2095, 2400 E TRUMAN ROAD, KANSAS CITY, MO, 64108
2096, 2400 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64123
2097, 2400 NE 47 STREET, KANSAS CITY, MO, 64119
2098, 2400 QUINCY AVENUE, KANSAS CITY, MO, 64128
2099, 2400 SPRUCE AVENUE, KANSAS CITY, MO, 64130
2100, 2500 BENTON BOULEVARD, KANSAS CITY, MO, 64128
2101, 2500 CAMPBELL STREET, KANSAS CITY, MO, 64110
2102, 2500 E 68 TERRACE, KANSAS CITY, MO, 64131
2103, 2500 HARRISON STREET, KANSAS CITY, MO, 64106
2104, 2500 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
2105, 2500 INDIANA AVENUE, KANSAS CITY, MO, 64128
2106, 2500 MANCHESTER TRAFFICWAY, KANSAS CITY, MO, 64126
2107, 2500 MERSINGTON AVENUE, KANSAS CITY, MO, 64128
2108, 2500 NE 43 STREET, KANSAS CITY, MO, 64117
2109, 2500 TOPPING AVENUE, KANSAS CITY, MO, 64126
2110, 2500 TRACY AVENUE, KANSAS CITY, MO, 64106
2111, 2500 TRACY AVENUE, KANSAS CITY, MO, 64109
2112, 2600 NE INDEPENDENCE AVENUE, LEES SUMMIT, MO, 64124
2113, 2600 TOPPING AVENUE, KANSAS CITY, MO, 64128
2114, 2600 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
2115, 2635-1 and 2 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64129
2116, 2700 BENTON BOULEVARD, KANSAS CITY, MO, 64130
2117, 2700 MONROE AVENUE, KANSAS CITY, MO, 64130
2118, 2700 PROSPECT AVENUE, KANSAS CITY, MO, 64127
2119, 2700 ROCHESTER AVENUE, KANSAS CITY, MO, 64120
2120, 2700 TROOST AVENUE, KANSAS CITY, MO, 64108
2121, 2700 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64127
2122, 2800 LISTER AVENUE, KANSAS CITY, MO, 64127
2123, 2800 PARK AVENUE, KANSAS CITY, MO, 64127
2124, 2800 TOPPING AVENUE, KANSAS CITY, MO, 64129
2125, 2900 E 12 STREET, KANSAS CITY, MO, 64125
2126, 2900 OAKLEY AVENUE, KANSAS CITY, MO, 64127
2127, 2900 SPRUCE AVENUE, KANSAS CITY, MO, 64127
2128, 2900 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
2129, 2900 WOODLAND AVENUE, KANSAS CITY, MO, 64110
2130, 2ND / DELAWARE, KANSAS CITY, MO, 64105
2131, 300 BALES AVENUE, KANSAS CITY, MO, 64123
2132, 300 BRIGHTON AVENUE, KANSAS CITY, MO, 64123
2133, 300 E 112 STREET, KANSAS CITY, MO, 64131
2134, 300 E 123 TERRACE, KANSAS CITY, MO, 64145
2135, 300 E 31 STREET, KANSAS CITY, MO, 64109
2136, 300 E 51 STREET, KANSAS CITY, MO, 64110
2137, 300 INDIANA AVENUE, KANSAS CITY, MO, 64123
2138, 300 NE 103 TERRACE, KANSAS CITY, MO, 64155
2139, 300 W LAWRENCE STREET, SPRING HILL, MO, 64111
2140, 300 WOODLAND AVENUE, KANSAS CITY, MO, 64124
2141, 3000 CAMPBELL STREET, KANSAS CITY, MO, 64106
2142, 3000 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
2143, 3000 COLLEGE AVENUE, KANSAS CITY, MO, 64127
2144, 3000 E 49 STREET, KANSAS CITY, MO, 64110
2145, 3000 INDEPENDENCE AVENUE, KANSAS CITY, MO,
2146, 3000 MERSINGTON AVENUE, KANSAS CITY, MO, 64127
2147, 3000 MONROE AVENUE, KANSAS CITY, MO, 64127
2148, 3000 NE 55 STREET, KANSAS CITY, MO, 64119
2149, 3000 NE 56 STREET, KANSAS CITY, MO, 64119
2150, 3000 PASEO, KANSAS CITY, MO, 64108
2151, 3000 VAN BRUNT BOULEVARD, KANSAS CITY, MO,
2152, 3000 WALLACE AVENUE, KANSAS CITY, MO, 64133
2153, 3100 ELMWOOD AVENUE, KANSAS CITY, MO, 64130
2154, 3100 GILLHAM PL, KANSAS CITY, MO, 64111
2155, 3100 KENSINGTON AVENUE, KANSAS CITY, MO, 64130
2156, 3100 MCGEE STREET, KANSAS CITY, MO, 64108
2157, 3100 NE 37 STREET, KANSAS CITY, MO, 64116
2158, 31ST AND PROSPECT, KANSAS CITY, MO, 64128
2159, 3200 ANDERSON AVENUE, KANSAS CITY, MO, 64124
2160, 3200 GILLHAM ROAD, KANSAS CITY, MO, 64110
2161, 3200 HOLMES STREET, KANSAS CITY, MO, 64110
2162, 3200 MAIN STREET, KANSAS CITY, MO, 64108
2163, 3200 NE 56 STREET, KANSAS CITY, MO, 64118
2164, 3200 TROOST AVENUE, KANSAS CITY, MO, 64110
2165, 3300 BENTON BOULEVARD, KANSAS CITY, MO, 64130
2166, 3300 DENVER AVENUE, KANSAS CITY, MO, 64127
2167, 3300 E 77 STREET, KANSAS CITY, MO, 64131
2168, 3300 N OAK TRAFFICWAY, KANSAS CITY, MO, 64117
2169, 3300 STADIUM DR, KANSAS CITY, MO, 64129
2170, 3300 TRACY AVENUE, KANSAS CITY, MO, 64108
2171, 3300 WABASH AVENUE, KANSAS CITY, MO, 64127
2172, 3400 BROADWAY BOULEVARD, KANSAS CITY, MO, 64111
2173, 3400 COLLEGE AVENUE, KANSAS CITY, MO, 64127
2174, 3400 E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
2175, 3400 HARRISON STREET, KANSAS CITY, MO, 64110
2176, 3400 MONROE AVENUE, KANSAS CITY, MO, 64130
2177, 3400 NE 48 STREET, KANSAS CITY, MO, 64118
2178, 3500 BALTIMORE AVENUE, KANSAS CITY, MO, 64108
2179, 3500 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
2180, 3500 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
2181, 3500 E 51 STREET, KANSAS CITY, MO, 64110
2182, 3500 E 51 STREET, KANSAS CITY, MO, 64129
2183, 3500 NW 69 TERRACE, KANSAS CITY, MO, 64118
2184, 3500 NW 70 STREET, KANSAS CITY, MO, 64118
2185, 3500 WABASH AVENUE, KANSAS CITY, MO, 64127
2186, 3600 BALES AVENUE, KANSAS CITY, MO, 64130
2187, 3600 BROADWAY BOULEVARD, KANSAS CITY, MO, 64109
2188, 3600 CLEVELAND AVENUE, KANSAS CITY, MO, 64127
2189, 3600 FULLER AVENUE, KANSAS CITY, MO, 64133
2190, 3600 LEXINGTON AVENUE, KANSAS CITY, MO, 64123
2191, 3600 PASEO, KANSAS CITY, MO, 64110
2192, 3700 AGNES AVENUE, KANSAS CITY, MO, 64127
2193, 3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64040
2194, 3700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
2195, 3700 CLEVELAND AVENUE, KANSAS CITY, MO, 64130
2196, 3700 E 106 TERRACE, KANSAS CITY, MO, 64137
