3001, STREET JOHN AVENUE and N VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64124
3002, STREET JOHN AVENUE and TOPPING AVENUE, KANSAS CITY, MO, 64127
3003, STREET JOHN AVENUE and WABASH AVENUE, KANSAS CITY, MO, 64109
3004, SWOPE PK and WABASH AVENUE, KANSAS CITY, MO, 64130
3005, SWOPE PK and WOODLAND AVENUE, KANSAS CITY, MO, 64110
3006, SWOPE PKWY and PROSPECT, KANSAS CITY, MO, 64128
3007, W 10 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
3008, W 10 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106
3009, W 101 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64114
3010, W 103 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
3011, W 11 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
3012, W 12 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64106
3013, W 12 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106
3014, W 12 STREET and LIBERTY STREET, KANSAS CITY, MO, 64101
3015, W 12 STREET and MAIN STREET, KANSAS CITY, MO, 64108
3016, W 12 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64105
3017, W 13 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64105
3018, W 13 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106
3019, W 13 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
3020, W 13 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64106
3021, W 14 STREET and LIBERTY STREET, KANSAS CITY, MO, 64102
3022, W 14 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64109
3023, W 16 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64105
3024, W 16 STREET and SUMMIT STREET, KANSAS CITY, MO, 64108
3025, W 17 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64109
3026, W 20 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64106
3027, W 20 STREET and WEST PENNWAY, KANSAS CITY, MO, 64108
3028, W 22 STREET and WASHINGTON, KANSAS CITY, MO, 64108
3029, W 27 STREET and I 35 HIGHWAY, KANSAS CITY, MO, 64108
3030, W 31 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64108
3031, W 33 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64128
3032, W 33 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109
3033, W 35 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64111
3034, W 38 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64111
3035, W 39 STREET and BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
3036, W 39 STREET and SOUTHWEST TRAFFICWAY, KANSAS CITY, MO, 64109
3037, W 39 STREET and SUMMIT STREET, KANSAS CITY, MO, 64111
3038, W 40 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64129
3039, W 40 TERRACE and BROADWAY, KANSAS CITY, MO, 64111
3040, W 42 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64112
3041, W 42 STREET and ROANOKE ROAD, KANSAS CITY, MO, 64111
3042, W 42 TERRACE and WORNALL ROAD, KANSAS CITY, MO, 64111
3043, W 43 STREET and WORNALL ROAD, KANSAS CITY, MO, 64111
3044, W 43 STREET and WORNALL ROAD, KANSAS CITY, MO, 64112
3045, W 44 TERRACE and SUMMIT STREET, KANSAS CITY, MO, 64111
3046, W 46 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64111
3047, W 47 STREET and BELLEVIEW AVENUE, KANSAS CITY, MO, 64110
3048, W 47 STREET and HOLLY STREET, KANSAS CITY, MO, 64112
3049, W 47 STREET and J C NICHOLS PARKWAY, KANSAS CITY, MO, 64130
3050, W 47 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64111
3051, W 48 STREET and JEFFERSON STREET, KANSAS CITY, MO, 64112
3052, W 48 STREET and ROANOKE PK, KANSAS CITY, MO, 64112
3053, W 48 STREET and WARD PK N, KANSAS CITY, MO, 64112
3054, W 49 STREET and MAIN STREET, KANSAS CITY, MO, 64112
3055, W 5 STREET and BROADWAY, KANSAS CITY, MO, 64105
3056, W 5 STREET and DELAWARE STREET, KANSAS CITY, MO, 64105
3057, W 5 STREET and WYANDOTTE STREET, KANSAS CITY, MO, 64105
3058, W 52 STREET and SUMMIT STREET, KANSAS CITY, MO, 64112
3059, W 7 STREET and BALTIMORE AVENUE, KANSAS CITY, MO, 64106
3060, W 7 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64105
3061, W 74 STREET and WASHINGTON STREET, KANSAS CITY, MO, 64114
3062, W 80 STREET and WORNALL ROAD, KANSAS CITY, MO, 64114
3063, W 85 STREET and WARD PARKWAY PL, KANSAS CITY, MO, 64134
3064, W 85 TERRACE and BELLEVIEW AVENUE, KANSAS CITY, MO, 64114
3065, W 9 STREET and MULBERRY STREET, KANSAS CITY, MO, 64106
3066, W 9 STREET and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64105
3067, W ARMOUR BOULEVARD and BALTIMORE AVENUE, KANSAS CITY, MO, 64111
3068, WHITE AVENUE and WILSON AVENUE, KANSAS CITY, MO,
3069, WHITE AVENUE and WILSON AVENUE, KANSAS CITY, MO, 64125
3070, 100 DELAWARE STREET, KANSAS CITY, MO, 64105
3071, 100 E 107 STREET, KANSAS CITY, MO, 64114
3072, 100 E 69 STREET, KANSAS CITY, MO, 64113
3073, 100 E 80 TERRACE, KANSAS CITY, MO, 64114
3074, 100 E 89 STREET, KANSAS CITY, MO,
3075, 100 ELMWOOD AVENUE, KANSAS CITY, MO, 64124
3076, 100 NW 102 STREET, KANSAS CITY, MO, 64155
3077, 100 OAKLEY AVENUE, KANSAS CITY, MO, 64127
3078, 100 TROOST AVE, KANSAS CITY, MO, 64109
3079, 100 W 43 STREET, KANSAS CITY, MO, 64111
3080, 100 W 5 STREET, KANSAS CITY, MO, 64106
3081, 100 W 53 TERRACE, KANSAS CITY, MO, 64113
3082, 100 W 62 TERRACE, KANSAS CITY, MO, 64130
3083, 100 W 69 STREET, KANSAS CITY, MO, 64113
3084, 100 W 82 STREET, KANSAS CITY, MO, 64113
3085, 1000 BROADWAY BOULEVARD, KANSAS CITY, MO, 64110
3086, 1000 GARFIELD AVENUE, KANSAS CITY, MO, 64124
3087, 1000 N CENTURY AVENUE, KANSAS CITY, MO,
3088, 10100 N LISTER, KANSAS CITY, MO, 64157
3089, 10100 RAYTOWN ROAD, KANSAS CITY, MO, 64138
3090, 10300 N LANE AVENUE, KANSAS CITY, MO, 64157
3091, 10700 STATE LINE ROAD, KANSAS CITY, MO, 64114
3092, 10ST and KIRK STREET, KANSAS CITY, MO, 64106
3093, 1100 E 63 STREET, KANSAS CITY, MO, 64132
3094, 1100 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
3095, 1100 GRAND AVENUE, KANSAS CITY, MO, 64108
3096, 1100 WOODLAND AVENUE, KANSAS CITY, MO, 64109
3097, 11000 N LEWIS AVENUE, KANSAS CITY, MO, 64158
3098, 11200 BRISTOL TERRACE, KANSAS CITY, MO, 63134
3099, 11200 OAK STREET, KANSAS CITY, MO, 64131
3100, 113TH RUSKIN WAY, KANSAS CITY, MO, 64134
3101, 11400 BLUE RIVER ROAD, KANSAS CITY, MO, 64137
3102, 11400 EASTERN AVENUE, KANSAS CITY, MO, 64138
3103, 11700 E US HIGHWAY 40 W, INDEPENDENCE, MO,
3104, 1200 BALES AVENUE, KANSAS CITY, MO, 64123
3105, 1200 E LINWOOD BOULEVARD, KANSAS CITY, MO, 64111
3106, 1200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64111
3107, 1200 JEFFERSON STREET, KANSAS CITY, MO, 64108
3108, 12100 BLUE RIVER ROAD, KANSAS CITY, MO, 64145
3109, 1300 E 110 STREET, KANSAS CITY, MO, 64114
3110, 1300 E 62 STREET, KANSAS CITY, MO, 64130
3111, 1300 E 63 STREET, KANSAS CITY, MO, 64130
3112, 1300 E 82 TERRACE, KANSAS CITY, MO, 64138
3113, 1300 OAKLEY AVENUE, KANSAS CITY, MO, 64128
3114, 1400 E 55 STREET, KANSAS CITY, MO, 64130
3115, 1400 E 8TH STREET, KANSAS CITY, MO, 64124
3116, 1400 PROSPECT AVENUE, KANSAS CITY, MO, 64124
3117, 1400 WALNUT STREET, KANSAS CITY, MO, 64108
3118, 14500 S US HIGHWAY 71 , KANSAS CITY, MO, 64136
3119, 1500 E 97 STREET, KANSAS CITY, MO, 64134
3120, 1500 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64130
3121, 1500 NE VIVION ROAD, KANSAS CITY, MO, 64116
3122, 15400 E 49 STREET, KANSAS CITY, MO, 64133
3123, 15700 E US HIGHWAY 40, KANSAS CITY, MO, 64136
3124, 1600 BENTON BOULEVARD, KANSAS CITY, MO, 64128
3125, 1600 OAK STREET, KANSAS CITY, MO, 64106
3126, 1602 and 1606 BENTON, KANSAS CITY, MO, 64128
3127, 1700 BROADWAY BOULEVARD, KANSAS CITY, MO, 64106
3128, 1700 E 51 STREET, KANSAS CITY, MO, 64130
3129, 1700 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64105
3130, 1700 NE PARVIN ROAD, KANSAS CITY, MO, 64117
3131, 1800 E 97 STREET, KANSAS CITY, MO, 64114
3132, 1800 HIGHLAND AVENUE, KANSAS CITY, MO, 64109
3133, 1900 E 83 TERRACE, KANSAS CITY, MO, 64131
3134, 1900 JACKSON AVENUE, KANSAS CITY, MO, 64124
3135, 2000 E 72 STREET, KANSAS CITY, MO, 64131
3136, 21500 NE ENGLEWOOD ROAD, KANSAS CITY, MO, 64118
3137, 2200 E 31 STREET, KANSAS CITY, MO, 64108
3138, 2200 E GREGORY BOULEVARD, KANSAS CITY, MO, 64131
3139, 2200 E TRUMAN ROAD, KANSAS CITY, MO, 64126
3140, 23 STREET TO I 435 N RAMP and I 435 HIGHWAY, KANSAS CITY, MO, 64124
3141, 2300 E 28 STREET, KANSAS CITY, MO, 64128
3142, 2300 E 38 STREET, KANSAS CITY, MO, 64109
3143, 2300 E 63 STREET, KANSAS CITY, MO, 64132
3144, 2300 JACKSON AVENUE, KANSAS CITY, MO, 64124
3145, 2300 TOPPING AVENUE, KANSAS CITY, MO, 64128
3146, 2400 ELMWOOD AVENUE, KANSAS CITY, MO, 64128
3147, 2500 BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64128
3148, 2500 TROOST AVENUE, KANSAS CITY, MO, 64109
3149, 2500 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64130
3150, 2600 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64109
3151, 2700 BRIGHTON AVENUE, KCMO, MO, 64127
3152, 2700 GARFIELD AVENUE, KANSAS CITY, MO, 64130
3153, 2800 KENSINGTON AVENUE, KANSAS CITY, MO, 64130
3154, 2800 TOPPING AVENUE, KANSAS CITY, MO, 64127
3155, 2800 TRACY AVENUE, KANSAS CITY, MO, 64106
3156, 2800 WABASH AVENUE, KCMO, MO, 64128
3157, 2900 BROADWAY BOULEVARD, KANSAS CITY, MO, 64105
3158, 2900 JACKSON AVENUE, KANSAS CITY, MO, 64124
3159, 2900 MCGEE TRAFFICWAY, KANSAS CITY, MO, 64111
3160, 2900 MONROE AVENUE, KANSAS CITY, MO, 64130
3161, 300 E 115 STREET, KANSAS CITY, MO, 64131
3162, 300 E 63 STREET, KANSAS CITY, MO, 64130
3163, 300 E 63 STREET, KANSAS CITY, MO, 64131
3164, 3000 HARRISON STREET, KANSAS CITY, MO, 64108
3165, 3000 INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
3166, 3000 VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64031
3167, 3100 GILLHAM PL, KANSAS CITY, MO, 64108
3168, 3100 TROOST AVENUE, KANSAS CITY, MO, 64106
3169, 3200 E RED BRIDGE ROAD, KANSAS CITY, MO, 64134
3170, 3200 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64127
3171, 3300 PASEO, KANSAS CITY, MO, 64108
3172, 3400 E 107 TERRACE, KANSAS CITY, MO, 64137
3173, 3400 E 58 TERRACE, KANSAS CITY, MO, 64131
3174, 3400 E 7 STREET, KANSAS CITY, MO, 64127
3175, 3400 JACKSON AVENUE, KANSAS CITY, MO, 64127
3176, 3400 SPRUCE AVENUE, KANSAS CITY, MO, 64130
3177, 3400 SUMMIT STREET, KANSAS CITY, MO, 64108
