6001, 900 BRUSH CREEK BOULEVARD, KANSAS CITY, MO, 64111
6002, 900 E 101 TERRACE, KANSAS CITY, MO, 64114
6003, 900 E 110 STREET, KANSAS CITY, MO, 64131
6004, 900 E 26 STREET, KANSAS CITY, MO, 64127
6005, 900 E 27 STREET, KANSAS CITY, MO, 64127
6006, 900 E 31 STREET, KANSAS CITY, MO, 64111
6007, 900 E 40 STREET, KANSAS CITY, MO, 64111
6008, 900 E 63 STREET, KANSAS CITY, MO, 64131
6009, 900 E 77 TERRACE, KANSAS CITY, MO, 64132
6010, 900 E 85 STREET, KANSAS CITY, MO, 64132
6011, 900 E RIVERFRONT DR , KC, KANSAS CITY, MO, 64120
6012, 900 EMANUEL CLEAVER II BOULEVARD, KANSAS CITY, MO, 64110
6013, 900 GARFIELD AVENUE, KANSAS CITY, MO, 64109
6014, 900 GRAND BOULEVARD, KANSAS CITY, MO, 64108
6015, 900 GRAND BOULEVARD, KANSAS CITY, MO, 64114
6016, 900 HOLMES STREET, KANSAS CITY, MO, 64108
6017, 900 HOLMES STREET, KANSAS CITY, MO, 64110
6018, 900 NE 109 TERRACE, KANSAS CITY, MO, 64155
6019, 900 NE 42 TERRACE, KANSAS CITY, MO, 64116
6020, 900 NE ENGLEWOOD ROAD , KC, KANSAS CITY, MO, 64119
6021, 900 NW 79 TERRACE, KANSAS CITY, MO, 64151
6022, 900 WALNUT STREET, KANSAS CITY, MO,
6023, 900 WALNUT STREET, KANSAS CITY, MO, 64111
6024, 9000 CLEVELAND AVENUE, KANSAS CITY, MO, 64132
6025, 9000 E 22 TERRACE LOT G, KANSAS CITY, MO, 64129
6026, 9000 E 22 TERRACE, KANSAS CITY, MO, 64125
6027, 9000 E 31 STREET S, KANSAS CITY, MO, 64129
6028, 9000 E 35 STREET S, INDEPENDENCE, MO, 64129
6029, 9000 E 51 TERRACE, KANSAS CITY, MO, 64129
6030, 9000 JAMES A REED ROAD, KANSAS CITY, MO, 64134
6031, 9000 N FLINTLOCK ROAD, KANSAS CITY, MO, 64157
6032, 9000 NE 103 TERRACE, KANSAS CITY, MO, 64156
6033, 9000 NE 103 TERRACE, KANSAS CITY, MO, 64157
6034, 9000 NE 111 STREET, KANSAS CITY, MO, 64118
6035, 9000 NW SKYVIEW AVE, KANSAS CITY, MO, 64153
6036, 9000 STARK AVENUE, KANSAS CITY, MO, 64134
6037, 9000 STATE LINE ROAD, KANSAS CITY, MO, 64112
6038, 9100 E 27 TERRACE, KANSAS CITY, MO, 64128
6039, 9100 E 39 STREET, KANSAS CITY, MO, 64130
6040, 9100 E 43 TERRACE, KANSAS CITY, MO, 64130
6041, 9100 E 47 STREET, KANSAS CITY, MO, 64130
6042, 9100 N HELENA AVENUE, KANSAS CITY, MO, 64151
6043, 9100 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64157
6044, 9100 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158
6045, 9200 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64134
6046, 9200 CHERRY STREET, KANSAS CITY, MO, 64114
6047, 9200 E 50 TERRACE, KANSAS CITY, MO, 64133
6048, 9200 LEWIS AVENUE, KANSAS CITY, MO, 64134
6049, 9200 MCKINLEY AVENUE, KANSAS CITY, MO, 64138
6050, 9200 N INDIANA AVENUE, KANSAS CITY, MO, 64156
6051, 9200 NE 109 TERRACE, KANSAS CITY, MO, 64157
6052, 9200 NE 116 TERRACE, KANSAS CITY, MO, 64157
6053, 9200 NE 152 HIGHWAY, KANSAS CITY, MO, 64158
6054, 9200 NE 83 TERRACE, KANSAS CITY, MO, 64158
6055, 9200 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64117
6056, 92ND/BELLAIRE, KANSAS CITY, MO, 64138
6057, 9300 BLUE RIDGE BOULEVARD, KANSAS CITY, MO, 64114
6058, 9300 E 37 STREET, KANSAS CITY, MO, 64133
6059, 9300 GRANDVIEW ROAD, KANSAS CITY, MO, 64137
6060, 9300 MCKINLEY AVENUE, KANSAS CITY, MO, 64134
6061, 9300 MYRTLE AVENUE, KANSAS CITY, MO, 64128
6062, 9300 N CHATHAM, KANSAS CITY, MO, 64154
6063, 9300 N ROBINHOOD AVENUE, KANSAS CITY, MO, 64154
6064, 9300 NE 116 TERRACE, KANSAS CITY, MO, 64157
6065, 9300 NE 83 TERRACE, KANSAS CITY, MO, 64119
6066, 9300 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158
6067, 9300 NEWTON DR, KANSAS CITY, MO, 63138
6068, 9300 OAKLAND AVENUE, KANSAS CITY, MO, 64134
6069, 9300 PALMER AVENUE, KANSAS CITY, MO, 64134
6070, 9300 TROOST AVENUE, KANSAS CITY, MO, 64132
6071, 9301-C E 47 STREET, KANSAS CITY, MO, 64133
6072, 9400 E 47 STREET, KANSAS CITY, MO, 64130
6073, 9400 E 90 TERRACE, KANSAS CITY, MO, 64114
6074, 9400 GARDEN VALLEY DR, KANSAS CITY, MO, 64139
6075, 9400 MARSH AVE, KANSAS CITY, MO, 64134
6076, 9400 MYRTLE AVENUE, KANSAS CITY, MO, 64130
6077, 9400 NW PRAIRIE VIEW ROAD, KANSAS CITY, MO, 64152
6078, 9400 OAKLAND AVENUE, KANSAS CITY, MO, 64134
6079, 9400 RAYTOWN ROAD, KANSAS CITY, MO, 64134
6080, 9400 RICHMOND AVENUE, KANSAS CITY, MO, 64134
6081, 9500 E 89 STREET, KANSAS CITY, MO, 64138
6082, 9500 FREMONT AVENUE, KANSAS CITY, MO, 64138
6083, 9500 JAMES A REED ROAD, KANSAS CITY, MO, 64133
6084, 9500 LANE AVENUE, KANSAS CITY, MO, 64138
6085, 9500 N AMBASSADOR DR, KANSAS CITY, MO, 64153
6086, 9500 NE 82 TERRACE, KANSAS CITY, MO, 64156
6087, 9500 NE 82 TERRACE, KANSAS CITY, MO, 64158
6088, 9500 NE 85 TERRACE, KANSAS CITY, MO, 64119
6089, 9500 NE BARRY ROAD, KANSAS CITY, MO, 64118
6090, 9500 SPRING VALLEY ROAD, KANSAS CITY, MO, 64138
6091, 9600 E 47 STREET, KANSAS CITY, MO, 64130
6092, 9600 N PLATTE PURCHASE DR, KANSAS CITY, MO, 64154
6093, 9600 NE 110TH STREET, KANSAS CITY, MO, 64157
6094, 9600 NE MO 152 HIGHWAY, KANSAS CITY, MO, 64158
6095, 9600 NE PARVIN ROAD, KANSAS CITY, MO, 64117
6096, 9600 WALLACE AVENUE, KANSAS CITY, MO, 64138
6097, 9700 HILLCREST ROAD, KANSAS CITY, MO, 64137
6098, 9700 MARION RIDGE DR, 64137, MO, 64137
6099, 9700 NW 86 TERRACE, KANSAS CITY, MO, 64153
6100, 9700 NW 87 TERRACE, KANSAS CITY, MO, 64153
6101, 9800 NE BARRY ROAD, KANSAS CITY, MO, 64156
6102, 9800 NW BARRY ROAD, KANSAS CITY, MO, 64151
6103, 9800 WORNALL ROAD, KANSAS CITY, MO, 64131
6104, 9900 E BANNISTER ROAD, KANSAS CITY, MO, 64137
6105, 9900 WALNUT STREET, KANSAS CITY, MO, 64134
6106, 9TH STREET / JEFFERSON AVE, KANSAS CITY, MO, 64108
6107, 9TH STREET / LOCUST AVENUE, KANSAS CITY, MO, 64106
6108, 9TH STREET/BALTIMORE AVE, KANSAS CITY, MO, 64108
6109, 9TH/GRAND, KANSAS CITY, MO, 64109
6110, 9TH/PROSPECT AVE, KANSAS CITY, MO, 64127
6111, ADMIRAL BOULEVARD and FLORA AVENUE, KANSAS CITY, MO, 64109
6112, ADMIRAL BOULEVARD and I 70 HIGHWAY, KANSAS CITY, MO, 64106
6113, ADMIRAL BOULEVARD and OAK STREET, KANSAS CITY, MO, 64106
6114, ADMIRAL BOULEVARD and OAK STREET, KANSAS CITY, MO, 64116
6115, ADMIRAL BOULEVARD and PASEO, KANSAS CITY, MO, 64110
6116, ADMIRAL BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64107
6117, ADMIRAL BOULEVARD and TROOST AVENUE, KANSAS CITY, MO, 64110
6118, AGNES AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
6119, ALLEN TERRACE and AVENIDA CESAR E. CHA, KANSAS CITY, MO, 64108
6120, AMERICAN ROYAL DR and GENESSEE STREET, KANSAS CITY, MO, 64108
6121, ANDERSON AVENUE and BELLEFONTAINE AVENUE, KANSAS CITY, MO, 64127
6122, ANDERSON AVENUE and BENTON BOULEVARD, KANSAS CITY, MO, 64124
6123, ANDERSON AVENUE and BENTON BOULEVARD, KANSAS CITY, MO, 64126
6124, ANDERSON AVENUE and DRURY AVENUE, KANSAS CITY, MO, 64123
6125, ANDERSON AVENUE and HARDESTY AVENUE, KANSAS CITY, MO, 64124
6126, ANDREWS ROAD and E M 150 HIGHWAY, KANSAS CITY, MO, 64147
6127, ARCHIBALD AVENUE and BROADWAY, KANSAS CITY, MO, 64106
6128, ARCHIBALD AVENUE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64110
6129, ARCHIBALD AVENUE and PENNSYLVANIA AVENUE, KANSAS CITY, MO, 64118
6130, ASKEW AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
6131, ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64106
6132, ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64126
6133, ASKEW AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
6134, ASKEW AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64123
6135, ASKEW AVENUE and ROBERTS STREET, KANSAS CITY, MO, 64124
6136, ASKEW AVENUE and STREET JOHN AVENUE, KANSAS CITY, MO, 64123
6137, AVENIDA CESAR E. CHA and SOUTHWEST BLVD ON R, KANSAS CITY, MO,
6138, AVENIDA CESAR E. CHA and WASHINGTON STREET, KANSAS CITY, MO, 64106
6139, AVENIDA CESAR E. CHA and WASHINGTON STREET, KANSAS CITY, MO, 64108
6140, AVENIDA CESAR E. CHA and WEST PENNWAY, KANSAS CITY, MO,
6141, BALES AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64130
6142, BALES AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
6143, BALES AVENUE and LEXINGTON AVENUE, KANSAS CITY, MO, 64124
6144, BALES AVENUE and ROBERTS STREET, KANSAS CITY, MO,
6145, BALES AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64124
6146, BALTIMORE AVENUE and W TRUMAN ROAD, KANSAS CITY, MO, 64108
6147, BALTIMORE AVENUE and W TRUMAN ROAD, KANSAS CITY, MO, 64110
6148, BALTIMORE AVENUE and WYANDOTTE STREET, KANSAS CITY, MO, 64105
6149, BANNISTER TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64137
6150, BEARDSLEY ROAD and BLUFF ROAD, KANSAS CITY, MO, 64105
6151, BEARDSLEY ROAD and I 70 HIGHWAY, KANSAS CITY, MO, 64109
6152, BELL STREET and WESTPORT ROAD, KANSAS CITY, MO, 64111
6153, BELLEFONTAINE AVENUE and E GREGORY BOULEVARD, KANSAS CITY, MO, 64110
6154, BELLEFONTAINE AVENUE and E LINWOOD BOULEVARD, KANSAS CITY, MO, 64128
6155, BELLEFONTAINE AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64127
6156, BELLEFONTAINE AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64127
6157, BELLEVIEW AVENUE and WARD PK N, KANSAS CITY, MO, 64112
6158, BELMONT AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
6159, BELMONT BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO, 64130
6160, BELMONT BOULEVARD and WILSON AVENUE, KANSAS CITY, MO, 64124
6161, BENNINGTON AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64124
6162, BENNINGTON AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125
6163, BENNINGTON AVENUE and LONGVIEW ROAD, KANSAS CITY, MO, 64134
6164, BENNINGTON AVENUE and NEWTON AVENUE, KANSAS CITY, MO, 64134
6165, BENTON BOULEVARD and E TRUMAN ROAD, KANSAS CITY, MO,
6166, BENTON BOULEVARD and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64128
6167, BENTON BOULEVARD and EMANUEL CLEAVER II BOULEVARD E, KANSAS CITY, MO, 64130
6168, BENTON BOULEVARD and EMANUEL CLEAVER II BOULEVARD W, KANSAS CITY, MO, 64130
6169, BENTON BOULEVARD and ROBERTS STREET, KANSAS CITY, MO, 64123
6170, BENTON BOULEVARD and STREET JOHN AVENUE, KANSAS CITY, MO,
6171, BENTON BOULEVARD and THOMPSON AVENUE, KANSAS CITY, MO, 64127
6172, BENTON PL and BENTON BOULEVARD, KANSAS CITY, MO, 64124
6173, BENTON PL and KANSAS AVENUE, KANSAS CITY, MO, 64127
6174, BERNARD POWELL DR and JACKSON AVENUE, KANSAS CITY, MO, 64124
6175, BLUE PARKWAY and I435, KANSAS CITY, MO, 64129
6176, BLUE PARKWAY DR and BOOTH AVENUE, KANSAS CITY, MO, 64130
6177, BLUE PK and CLEVELAND AVENUE, KANSAS CITY, MO,
6178, BLUE PK and CLEVELAND, KANSAS CITY, MO, 64130
6179, BLUE PK and COLORADO AVENUE, KANSAS CITY, MO, 64130
6180, BLUE PK and E COAL MINE ROAD, KANSAS CITY, MO,
6181, BLUE PK and ELMWOOD AVENUE, KANSAS CITY, MO, 64129
6182, BLUE PK and ELMWOOD AVENUE, KANSAS CITY, MO, 64130
6183, BLUE PK and HARDESTY AVENUE, KANSAS CITY, MO, 64110
6184, BLUE PK E and NOLAND ROAD, KANSAS CITY, MO, 64134
6185, BLUE PK W and BRIGHTON AVENUE, KANSAS CITY, MO, 64130
6186, BLUE PK W and I 435 HIGHWAY, KANSAS CITY, MO, 64131
6187, BLUE PK W and I 435 HIGHWAY, KANSAS CITY, MO, 64133
6188, BLUE PK W and SWOPE PK, KANSAS CITY, MO, 64130
6189, BLUE PKWY TO I 435 N RA and I 435 HIGHWAY, KANSAS CITY, MO, 64130
6190, BLUE PKWY TO I 435 S RA and I 435 HIGHWAY, KANSAS CITY, MO, 64132
6191, BLUE RIDGE BLVD and LONGVIEW ROAD, KANSAS CITY, MO,
6192, BLUE RIDGE BOULEVARD and E GREGORY BOULEVARD, RAYTOWN, MO, 64128
6193, BLUE RIDGE BOULEVARD and FULLER AVENUE, KANSAS CITY, MO, 64134
6194, BLUE RIDGE BOULEVARD and GREENWOOD ROAD, KANSAS CITY, MO, 64138
6195, BLUE RIDGE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64120
6196, BLUE RIDGE BOULEVARD and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
6197, BLUE RIDGE BOULEVARD and LONGVIEW ROAD, KANSAS CITY, MO, 64137
6198, BLUE RIDGE BOULEVARD and OLD SANTA FE ROAD, KANSAS CITY, MO, 64138
6199, BLUE RIDGE BOULEVARD and WINNER ROAD, KANSAS CITY, MO,
6200, BLUE RIDGE BOULEVARD and WINNER ROAD, KANSAS CITY, MO, 64126
6201, BLUE RIDGE COURT and E US HIGHWAY 40, KANSAS CITY, MO, 64126
6202, BLUE RIDGE COURT and E US HIGHWAY 40, KANSAS CITY, MO, 64129
6203, BLUE RIDGE COURT and I 70 HIGHWAY FRONTAGE ROAD, KANSAS CITY, MO, 64129
6204, BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64106
6205, BLUE RIDGE COURT and I 70 HIGHWAY, KANSAS CITY, MO, 64127
6206, BLUE RIDGE COURT and SNI-A-BAR ROAD, KANSAS CITY, MO,
6207, BLUE RIVER ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64137
6208, BLUE RIVER ROAD and E RED BRIDGE ROAD, KANSAS CITY, MO, 64145
6209, BLUE RIVER ROAD and MARTHA TRUMAN ROAD, KANSAS CITY, MO, 64134
6210, BLUE RIVER ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64132
6211, BLUE RIVER ROAD and US HIGHWAY 71, KANSAS CITY, MO, 64132
6212, BONITA AVENUE and VAN BRUNT BOULEVARD, KANSAS CITY, MO, 64128
6213, BOOTH AVENUE and E US HIGHWAY 40, KANSAS CITY, MO, 64129
6214, BOOTH AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64124
6215, BOOTH AVENUE and INDEPENDENCE AVENUE, KANSAS CITY, MO, 64125
6216, BOTTS ROAD and E M 150 HIGHWAY, KANSAS CITY, MO, 64146
6217, BRICKYARD ROAD and NOLAND ROAD, KANSAS CITY, MO, 64134
6218, BRIGHTON AVENUE and BUDD PARK ESPLANADE, KANSAS CITY, MO, 64108
6219, BRISTOL AVENUE and EASTWOOD TRAFFICWAY, KANSAS CITY, MO,
6220, BRISTOL AVENUE and EASTWOOD TRAFFICWAY, KANSAS CITY, MO, 64129
6221, BRISTOL TERRACE and SYCAMORE TERRACE, KANSAS CITY, MO, 64134
6222, BROADWAY and I 35 HIGHWAY, KANSAS CITY, MO, 64106
6223, BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64070
6224, BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64105
6225, BROADWAY and I 670 HIGHWAY, KANSAS CITY, MO, 64106
6226, BROADWAY and I 70 HIGHWAY, KANSAS CITY, MO, 64127
6227, BROADWAY and NICHOLS ROAD, KANSAS CITY, MO, 64111
6228, BROADWAY and W PERSHING ROAD, KANSAS CITY, MO,
6229, BROADWAY and WARD PK N, KANSAS CITY, MO, 64110
