8001, NW OLD TIFFANY SPRINGS ROAD and NW PRAIRIE VIE, KANSAS CITY, MO, 64151
8002, NW PRAIRIE VIEW ROAD and NW TIFFANY SPRINGS PK, KANSAS CITY, MO, 64154
8003, O00 ROYAL WAY, KANSAS CITY, MO, 64129
8004, OAKLEY AVENUE and E TRUMAN ROAD, KANSAS CITY, MO, 64126
8005, OAKWOOD DR and OLDHAM ROAD, KANSAS CITY, MO, 64133
8006, OAKWOOD ROAD and OLDHAM ROAD, KANSAS CITY, MO, 64040
8007, OLIVE STREET and E TRUMAN ROAD, KANSAS CITY, MO, 64110
8008, OZARK ROAD and SKILES AVENUE, KANSAS CITY, MO, 64130
8009, OZARK ROAD and SKILES AVENUE, KANSAS CITY, MO, 64133
8010, PASEO and TROOST LAKE DR, KANSAS CITY, MO, 64109
8011, PASEO and VOLKER BOULEVARD, KANSAS CITY, MO, 64130
8012, PENNSYLVANIA AVENUE and VALENTINE ROAD, KANSAS CITY, MO, 64111
8013, PENNSYLVANIA AVENUE and WARD PK S, KANSAS CITY, MO, 64110
8014, PENNSYLVANIA AVENUE and WARD PK S, KANSAS CITY, MO, 64112
8015, PENNSYLVANIA AVENUE and WEST PENNWAY, KANSAS CITY, MO,
8016, PETTICOAT LN and WALNUT STREET, KANSAS CITY, MO, 64109
8017, PHELPS ROAD and E US HIGHWAY 40, KANSAS CITY, MO, 64133
8018, PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64128
8019, PROSPECT AVENUE and SWOPE PK, KANSAS CITY, MO, 64129
8020, QUINCY AVENUE and SMART AVENUE, KANSAS CITY, MO, 64124
8021, QUINCY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64123
8022, QUINCY AVENUE and THOMPSON AVENUE, KANSAS CITY, MO, 64126
8023, RAYTOWN ROAD and VAN BRUNT BLVD TO I RA, KANSAS CITY, MO, 64126
8024, RED BRIDGE and 71 HIGHWAY, KANSAS CITY, MO, 64137
